RegionName,StateName,CountyID,AverageSalesPrice2019  ,AverageSalesPrice2020
"Quakertown, PA",Pennsylvania,42017,256667,236900
"Gaines, MI",Michigan,26049,256675,268833
"Chesapeake, VA",Virginia,51550,256833,253650
"Pflugerville, TX",Texas,48453,256842,263600
"League City, TX",Texas,48167,256900,266400
"Woodridge, IL",Illinois,17043,257033,258400
"Woodway, TX",Texas,48309,257175,263567
"Irving, TX",Texas,48113,257275,265200
"Madera, CA",California,6039,257333,267400
"Apple Valley, CA",California,6071,257375,266733
"Biddeford, ME",Maine,23031,257500,275167
"Pecan Grove, TX",Texas,48157,257633,260767
"Virginia Beach, VA",Virginia,51810,257650,260950
"Berlin, MD",Maryland,24047,257700,277233
"Country Club, CA",California,6077,257925,265000
"Duluth, GA",Georgia,13135,257950,274900
"Port Angeles, WA",Washington,53009,257992,287050
"Sarasota, FL",Florida,12115,258092,276950
"Grafton, WI",Wisconsin,55089,258183,266667
"Clearfield, UT",Utah,49011,258375,266500
"Magna, UT",Utah,49035,258533,294900
"Vadnais Heights, MN",Minnesota,27123,258600,251600
"Rockford, MI",Michigan,26081,258617,277333
"Victorville, CA",California,6071,258625,272900
"New Braunfels, TX",Texas,48091,258867,265200
"Hialeah, FL",Florida,12086,258942,285450
"Keyport, NJ",New Jersey,34025,258967,245500
"Chapin, SC",South Carolina,45063,259017,245833
"Owens Cross Roads, AL",Alabama,1089,259275,299933
"Coachella, CA",California,6065,259292,281250
"Gallatin, TN",Tennessee,47165,259358,282400
"Tuckahoe, VA",Virginia,51087,259433,261067
"East Aurora, NY",New York,36029,259517,249150
"Madison, WI",Wisconsin,55025,259567,283933
"Pickerington, OH",Ohio,39045,259742,263433
"Mound, MN",Minnesota,27053,259850,281167
"Harrison, WI",Wisconsin,55015,260025,280400
"Katy, TX",Texas,48201,260117,286900
"Banning, CA",California,6065,260292,266450
"Ballwin, MO",Missouri,29189,260433,288633
"Pearland, TX",Texas,48039,260642,268600
"Florin, CA",California,6067,260650,285200
"North Las Vegas, NV",Nevada,32003,260825,273933
"Brevard, NC",North Carolina,37175,260883,288850
"Cheney, WA",Washington,53063,260933,278533
"Kearns, UT",Utah,49035,260942,284900
"Shakopee, MN",Minnesota,27139,261050,298433
"La Grange, KY",Kentucky,21185,261217,245200
"Perth Amboy, NJ",New Jersey,34023,261358,288900
"Ocoee, FL",Florida,12095,261483,266833
"Royersford, PA",Pennsylvania,42091,261500,252067
"Wimauma, FL",Florida,12057,261542,264800
"Gulf Shores, AL",Alabama,1003,261617,284333
"Imperial, CA",California,6025,261658,279133
"Seabrook, TX",Texas,48201,261817,244367
"Farmers Branch, TX",Texas,48113,262075,281433
"Wildwood, NJ",New Jersey,34009,262108,269567
"Blacksburg, VA",Virginia,51121,262217,284567
"Madisonville, LA",Louisiana,22103,262275,316700
"Harrisville, UT",Utah,49057,262317,260033
"Shirley, NY",New York,36103,262342,298633
"Ball Ground, GA",Georgia,13057,262450,194200
"Woodburn, OR",Oregon,41047,262825,268567
"Culpeper, VA",Virginia,51047,263033,289133
"Spring Hill, KS",Kansas,20091,263042,248533
"Telford, PA",Pennsylvania,42091,263183,312333
"Granger, IN",Indiana,18141,263258,284100
"Palos Heights, IL",Illinois,17031,263275,278267
"Wylie, TX",Texas,48085,263333,267033
"Kearney, MO",Missouri,29047,263433,254133
"Franklin, WI",Wisconsin,55079,263583,252167
"Security-Widefield, CO",Colorado,8041,263708,286733
"Springboro, OH",Ohio,39165,263758,268650
"Budd Lake, NJ",New Jersey,34027,263758,330400
"Hampstead, MD",Maryland,24013,264367,270500
"Bentonville, AR",Arkansas,5007,264500,272500
"Little Elm, TX",Texas,48121,264550,266467
"Shelby, MI",Michigan,26127,264558,270150
"Lawrence, MA",Massachusetts,25009,264692,304433
"Richfield, MN",Minnesota,27053,264700,271867
"Lake Carmel, NY",New York,36079,264842,258800
"Cottage Grove, MN",Minnesota,27163,264883,278700
"Winter Springs, FL",Florida,12117,265158,277467
"The Colony, TX",Texas,48121,265425,266850
"Mandeville, LA",Louisiana,22103,265433,301833
"Ramsey, MN",Minnesota,27003,265600,295567
"Sanger, CA",California,6019,265900,285850
"Marysville, CA",California,6115,266017,273400
"Minneapolis, MN",Minnesota,27053,266050,288867
"Blaine, MN",Minnesota,27003,266125,291100
"Dacula, GA",Georgia,13135,266133,280333
"Pebble Creek, FL",Florida,12057,266192,293367
"Montgomery Village, MD",Maryland,24031,266208,280433
"Braselton, GA",Georgia,13157,266392,278367
"Willow Grove, PA",Pennsylvania,42091,266533,234150
"Roseville, MN",Minnesota,27123,266667,272500
"Inver Grove Heights, MN",Minnesota,27037,266967,303667
"Bismarck, ND",North Dakota,38015,266992,284350
"Atwater, CA",California,6047,267025,273750
"Spanish Fort, AL",Alabama,1003,267092,294467
"Cottonwood, CA",California,6089,267175,274867
"Lebanon, TN",Tennessee,47189,267283,286167
"Traverse City, MI",Michigan,26055,267300,253567
"Buford, GA",Georgia,13135,267417,288250
"Orland, CA",California,6021,267517,293950
"Springfield, OR",Oregon,41039,267708,276350
"Champlin, MN",Minnesota,27053,267733,264867
"Burnsville, MN",Minnesota,27037,267767,289867
"Sun Prairie, WI",Wisconsin,55025,267908,302767
"Pleasant Prairie, WI",Wisconsin,55059,267950,296450
"Westfield, IN",Indiana,18057,268017,281233
"Pasco, WA",Washington,53021,268025,277600
"Lago Vista, TX",Texas,48453,268092,286167
"Grayson, GA",Georgia,13135,268125,277850
"Lowell, MA",Massachusetts,25017,268142,272533
"Sugar Grove, IL",Illinois,17089,268142,280033
"Lino Lakes, MN",Minnesota,27003,268300,329700
"Bound Brook, NJ",New Jersey,34035,268317,286100
"Fairview, TN",Tennessee,47187,268342,283033
"Bartlett, IL",Illinois,17031,268725,276300
"Palm Harbor, FL",Florida,12103,268733,284333
"East Bethel, MN",Minnesota,27003,268758,340050
"Hemet, CA",California,6065,269208,285800
"The Villages, FL",Florida,12119,269358,280700
"Las Vegas, NV",Nevada,32003,269450,282200
"Chicago, IL",Illinois,17031,269500,297833
"Pinckney, MI",Michigan,26093,269792,286567
"Smithfield, UT",Utah,49005,269817,279300
"Rahway, NJ",New Jersey,34039,269858,315933
"Fountain, CO",Colorado,8041,270250,295967
"Meadowbrook, AL",Alabama,1117,270250,276400
"Farmington, MN",Minnesota,27037,270633,285133
"Moscow, ID",Idaho,16057,271008,308767
"Payson, AZ",Arizona,4007,271292,321933
"Swedesboro, NJ",New Jersey,34015,271342,268900
"Montgomery, TX",Texas,48339,271483,282550
"Hollywood, FL",Florida,12011,271550,287750
"New Brighton, MN",Minnesota,27123,271608,285600
"Woodstock, GA",Georgia,13057,271625,269250
"Oakwood, OH",Ohio,39113,271658,284700
"Westmont, IL",Illinois,17043,271667,289633
"Nashua, NH",New Hampshire,33011,271958,286467
"Clermont, FL",Florida,12069,272017,277233
"Ooltewah, TN",Tennessee,47065,272217,279350
"Papillion, NE",Nebraska,31153,272233,278000
"Mechanicsville, VA",Virginia,51085,272283,274733
"Payson, UT",Utah,49049,272350,313500
"Lewisville, TX",Texas,48121,272358,295300
"North Plainfield, NJ",New Jersey,34035,272375,328900
"Goodyear, AZ",Arizona,4013,272425,286800
"Kill Devil Hills, NC",North Carolina,37055,272425,290750
"Nashville, TN",Tennessee,47037,272583,293533
"Bluffton, SC",South Carolina,45013,272658,281767
"Bloomington, MN",Minnesota,27053,272733,289367
"Buda, TX",Texas,48209,272850,284367
"Webster Groves, MO",Missouri,29189,272900,308200
"Mineral, VA",Virginia,51109,272933,273333
"Dover, NJ",New Jersey,34027,272983,286200
"Germantown, WI",Wisconsin,55131,273050,274133
"Clover, SC",South Carolina,45091,273275,265233
"Marietta, GA",Georgia,13067,273367,298400
"Peoria, AZ",Arizona,4013,273675,294800
"Welby, CO",Colorado,8001,273750,274433
"Hayesville, OR",Oregon,41047,274025,295400
"South Amboy, NJ",New Jersey,34023,274175,293467
"New Lenox, IL",Illinois,17197,274225,285300
"Marana, AZ",Arizona,4019,274233,267250
"Ashland, VA",Virginia,51085,274317,296633
"Sunrise Beach, MO",Missouri,29029,274317,319533
"Apple Valley, MN",Minnesota,27037,274400,281133
"Leander, TX",Texas,48491,274417,286850
"Lake Havasu City, AZ",Arizona,4015,274433,291950
"Albany, OR",Oregon,41043,274450,306900
"Niles, IL",Illinois,17031,274467,266933
"Menomonee Falls, WI",Wisconsin,55133,274658,281500
"Tijeras, NM",New Mexico,35001,274742,298033
"Forest Lake, MN",Minnesota,27163,274925,289867
"Helena, MT",Montana,30049,275133,282267
"Hesperia, CA",California,6071,275192,287400
"Kettering, MD",Maryland,24033,275217,297833
"Boone, NC",North Carolina,37189,275433,265600
"Conway, FL",Florida,12095,275542,286833
"Pike Road, AL",Alabama,1101,275617,283867
"Ellenton, FL",Florida,12081,275742,278033
"Milford, CT",Connecticut,9009,275942,293167
"King George, VA",Virginia,51099,275958,303550
"Mason, OH",Ohio,39165,276275,323733
"Union, KY",Kentucky,21015,276308,304800
"Corinth, TX",Texas,48121,276425,271467
"Chelsea, MI",Michigan,26161,276425,257633
"Rifle, CO",Colorado,8045,276733,297400
"Carteret, NJ",New Jersey,34023,276767,316233
"Prescott Valley, AZ",Arizona,4025,276850,300500
"Hatboro, PA",Pennsylvania,42091,276867,312867
"Hampstead, NC",North Carolina,37141,276883,284767
"Indian Harbour Beach, FL",Florida,12009,276942,301000
"South Miami Heights, FL",Florida,12086,276992,276700
"South River, NJ",New Jersey,34023,277075,317933
"Camp Verde, AZ",Arizona,4025,277233,267267
"New Berlin, WI",Wisconsin,55133,277250,279267
"Midlothian, TX",Texas,48139,277375,308533
"Panama City Beach, FL",Florida,12005,277542,289200
"Saco, ME",Maine,23031,277683,286200
"Shady Side, MD",Maryland,24003,277892,304833
"Mansfield, TX",Texas,48439,278042,298600
"Shawnee, KS",Kansas,20091,278492,299200
"South Salt Lake, UT",Utah,49035,278650,316067
"Rigby, ID",Idaho,16051,278692,333600
"Oregon, WI",Wisconsin,55025,278692,292367
"Walkersville, MD",Maryland,24021,279050,315833
"Veneta, OR",Oregon,41039,279050,301300
"Black Mountain, NC",North Carolina,37021,279117,283167
"Olathe, KS",Kansas,20091,279175,293167
"Johnston, IA",Iowa,19153,279333,262667
"Queen Creek, AZ",Arizona,4013,279517,308400
"Salem, OR",Oregon,41047,279667,300500
"Provo, UT",Utah,49049,279700,295350
"Mount Prospect, IL",Illinois,17031,279767,286733
"Lakeland, TN",Tennessee,47157,279783,305800
"Shoreview, MN",Minnesota,27123,279817,287667
"Clinton, UT",Utah,49011,279817,297800
"Milton, DE",Delaware,10005,279842,291600
"Royal Palm Beach, FL",Florida,12099,279850,306050
"Frederick, MD",Maryland,24021,279858,279700
"Keaau, HI",Hawaii,15001,280083,275067
"Eureka, MO",Missouri,29189,280092,291000
"Elburn, IL",Illinois,17089,280275,301500
"Mokena, IL",Illinois,17197,280283,280833
"Daytona Beach Shores, FL",Florida,12127,280308,276300
"Gretna, NE",Nebraska,31153,280358,270800
"Brighton, MI",Michigan,26093,280458,300567
"Vail, AZ",Arizona,4019,281075,269933
"West Valley City, UT",Utah,49035,281367,301750
"Pompton Lakes, NJ",New Jersey,34031,281383,298400
"Asheville, NC",North Carolina,37021,281475,306567
"Mechanicsville, MD",Maryland,24037,281658,299667
"Benton, LA",Louisiana,22015,281658,304100
"Stallings, NC",North Carolina,37179,281675,282567
"Canyon Lake, TX",Texas,48091,281992,281933
"Solon, OH",Ohio,39035,282200,262600
"Pawleys Island, SC",South Carolina,45043,282283,294300
"Bloomingdale, NJ",New Jersey,34031,282500,281200
"Mooresville, NC",North Carolina,37097,282575,302367
"Littlerock, CA",California,6037,282600,309700
"Lancaster, CA",California,6037,282750,297350
"Chillum, MD",Maryland,24033,282775,332400
"Kelseyville, CA",California,6033,282967,284067
"Fletcher, NC",North Carolina,37089,283250,316500
"Mint Hill, NC",North Carolina,37119,283450,304967
"Aurora, OH",Ohio,39133,283483,280067
"Coarsegold, CA",California,6039,283492,303867
"Evans, CO",Colorado,8123,283525,290200
"Tehachapi, CA",California,6029,283542,303200
"Waldorf, MD",Maryland,24017,283550,295633
"Taunton, MA",Massachusetts,25005,283683,280300
"Merritt Island, FL",Florida,12009,283733,276300
"Pembroke Pines, FL",Florida,12011,284000,290500
"Lutz, FL",Florida,12057,284000,320550
"Buffalo Grove, IL",Illinois,17031,284008,289933
"Morton Grove, IL",Illinois,17031,284133,305267
"Caledonia, MI",Michigan,26081,284175,279467
"Hurricane, UT",Utah,49053,284408,288700
"Redding, CA",California,6089,284442,287550
"Medford, OR",Oregon,41029,284467,301167
"Wharton, NJ",New Jersey,34027,284583,287967
"Central Point, OR",Oregon,41029,284792,323600
"Roselle Park, NJ",New Jersey,34039,285433,310100
"Eureka, CA",California,6023,285525,299200
"Winter Park, FL",Florida,12095,285608,305100
"Longwood, FL",Florida,12117,285950,310633
"Kirkwood, MO",Missouri,29189,286125,288467
"The Crossings, FL",Florida,12086,286125,279533
"South Portland, ME",Maine,23005,286133,284867
"Wedgefield, FL",Florida,12095,286333,287267
"Parkland, WA",Washington,53053,286358,313400
"Post Falls, ID",Idaho,16055,286417,326550
"Apollo Beach, FL",Florida,12057,286442,307767
"Springville, UT",Utah,49049,286883,312750
"Round Rock, TX",Texas,48491,286958,290650
"Fruita, CO",Colorado,8077,287108,315733
"Westminster, MD",Maryland,24013,287133,295800
"Carrollton, TX",Texas,48113,287242,298700
"Rockwall, TX",Texas,48397,287308,308150
"Perry Hall, MD",Maryland,24005,287633,325100
"Sachse, TX",Texas,48113,287717,301167
"Chandler, AZ",Arizona,4013,287742,321300
"Matthews, NC",North Carolina,37119,287792,296700
"Batavia, IL",Illinois,17089,287833,333800
"Plymouth, MI",Michigan,26163,288100,296200
"Somerset, NJ",New Jersey,34035,288275,313500
"Hillsborough, NC",North Carolina,37135,288375,279000
"Middlesex, NJ",New Jersey,34023,288450,314867
"Grants Pass, OR",Oregon,41033,288467,302367
"Florissant, CO",Colorado,8119,288508,288233
"Clive, IA",Iowa,19153,288608,317467
"Sound Beach, NY",New York,36103,288717,313800
"Pikesville, MD",Maryland,24005,288758,288267
"Estero, FL",Florida,12071,288767,301600
"Litchfield Park, AZ",Arizona,4013,288892,311500
"San Bernardino, CA",California,6071,289075,308150
"Cornelius, NC",North Carolina,37119,289125,303833
"Hoover, AL",Alabama,1073,289183,307350
"Manvel, TX",Texas,48039,289283,270633
"Smithfield, VA",Virginia,51093,289333,319900
"Kennewick, WA",Washington,53005,289517,299100
"Fredericksburg, VA",Virginia,51630,289692,303833
"Darien, IL",Illinois,17043,289750,284433
"Glenside, PA",Pennsylvania,42091,290250,291900
"Tillamook, OR",Oregon,41057,290450,304667
"Middle Island, NY",New York,36103,290467,306200
"Byron Center, MI",Michigan,26081,290475,312367
"Powhatan, VA",Virginia,51145,291192,284833
"Taylorsville, UT",Utah,49035,291275,315250
"Dallas, OR",Oregon,41053,291400,290867
"Brockton, MA",Massachusetts,25023,291408,314950
"Linden, NJ",New Jersey,34039,291442,327867
"Troutman, NC",North Carolina,37097,291508,314133
"Troy, MI",Michigan,26125,291617,278567
"Skokie, IL",Illinois,17031,291650,296633
"Waconia, MN",Minnesota,27019,291908,354033
"Germantown, MD",Maryland,24031,291950,310367
"Lakeport, CA",California,6033,292100,293667
"Rocky Point, NY",New York,36103,292250,312200
"Kingsburg, CA",California,6019,292317,298300
"Niceville, FL",Florida,12091,292333,311900
"Decatur, TX",Texas,48497,292333,266933
"Norridge, IL",Illinois,17031,292458,296033
"Easton, MD",Maryland,24041,292542,321600
"Hendersonville, TN",Tennessee,47165,293000,321133
"Yorktown, VA",Virginia,51199,293200,346200
"Pullman, WA",Washington,53075,293208,309933
"Yelm, WA",Washington,53067,293417,313450
"Winfield, IL",Illinois,17043,293617,284233
"Gulf Breeze, FL",Florida,12113,293642,304467
"Marlton, MD",Maryland,24033,293658,321333
"Aventura, FL",Florida,12086,293858,291150
"Lansdale, PA",Pennsylvania,42091,293992,321150
"Cutler Bay, FL",Florida,12086,294292,308450
"Bayfield, CO",Colorado,8067,294767,336967
"Hutchinson Island South, FL",Florida,12111,295025,314800
"Modesto, CA",California,6099,295400,310450
"Avon, OH",Ohio,39093,295500,291067
"New Smyrna Beach, FL",Florida,12127,295533,311433
"Georgetown, TX",Texas,48491,295558,303850
"Chesterbrook, PA",Pennsylvania,42029,295700,373633
"Smyrna, GA",Georgia,13067,295717,309350
"Melissa, TX",Texas,48085,295783,293567
"Kendall, FL",Florida,12086,296058,321100
"Newport, OR",Oregon,41041,296075,346800
"Kalispell, MT",Montana,30029,296317,321067
"Eagan, MN",Minnesota,27037,296333,301200
"Colorado Springs, CO",Colorado,8041,296408,314467
"Midland, TX",Texas,48329,296475,301550
"Sugar Land, TX",Texas,48157,296533,298850
"Orem, UT",Utah,49049,296542,318000
"Gold Canyon, AZ",Arizona,4021,296650,309500
"Dover, NH",New Hampshire,33017,296683,294867
"Spanish Fork, UT",Utah,49049,296742,306567
"Harrisburg, NC",North Carolina,37025,296817,309433
"Mukwonago, WI",Wisconsin,55133,296825,320233
"North Wales, PA",Pennsylvania,42091,296842,306533
"Plantation, FL",Florida,12011,296908,313200
"Stockton, CA",California,6077,296958,312150
"Phelan, CA",California,6071,297117,292400
"Clinton, MD",Maryland,24033,297125,310733
"Ceres, CA",California,6099,297225,312000
"Bel Air, MD",Maryland,24025,297358,292050
"Worthington, OH",Ohio,39049,298167,316000
"Safety Harbor, FL",Florida,12103,298167,289233
"Colton, CA",California,6071,298425,317800
"The Hammocks, FL",Florida,12086,298517,313033
"Verona, WI",Wisconsin,55025,298850,286767
"Spring Hill, TN",Tennessee,47119,299050,326467
"Pasadena, MD",Maryland,24003,299083,315333
"Vernon Hills, IL",Illinois,17097,299308,315600
"Pleasant Grove, UT",Utah,49049,299333,322800
"Chaska, MN",Minnesota,27019,299517,321600
"Creswell, OR",Oregon,41039,299658,333533
"Boise, ID",Idaho,16001,299758,330850
"Riverdale, NJ",New Jersey,34027,299783,295600
"Haverhill, MA",Massachusetts,25009,299900,317033
"Williamsburg, VA",Virginia,51830,300017,310367
"Morrisville, NC",North Carolina,37183,300275,318033
"Wanaque, NJ",New Jersey,34031,300300,335833
"Arnold, CA",California,6009,300308,325333
"Huntersville, NC",North Carolina,37119,300333,321633
"Phoenixville, PA",Pennsylvania,42029,300358,307333
"Sayreville, NJ",New Jersey,34023,300408,306700
"Canton, GA",Georgia,13057,300450,303650
"North Ogden, UT",Utah,49057,300592,319933
"Novi, MI",Michigan,26125,300683,301600
"Anthem, AZ",Arizona,4013,300750,327000
"Keizer, OR",Oregon,41047,300908,315233
"Plain City, OH",Ohio,39097,301083,359267
"Dallas, TX",Texas,48113,301117,319567
"Fairhope, AL",Alabama,1003,301275,316567
"Oro Valley, AZ",Arizona,4019,301450,309550
"Dardenne Prairie, MO",Missouri,29183,301583,353300
"Flagler Beach, FL",Florida,12035,301625,249733
"Perkasie, PA",Pennsylvania,42017,301758,316133
"Bremerton, WA",Washington,53035,301833,332200
"Gilbertsville, PA",Pennsylvania,42091,301833,309650
"Cold Springs, NV",Nevada,32031,302050,325167
"State College, PA",Pennsylvania,42027,302400,295967
"Greeley, CO",Colorado,8123,302458,310200
"Satellite Beach, FL",Florida,12009,302492,317767
"Weaverville, NC",North Carolina,37021,302650,339933
"Westerville, OH",Ohio,39049,302775,301600
"Tinton Falls, NJ",New Jersey,34025,302975,320233
"Watkinsville, GA",Georgia,13219,302992,320833
"Midvale, UT",Utah,49035,303217,317300
"Maple Grove, MN",Minnesota,27053,303242,310300
"Prairie Village, KS",Kansas,20091,303375,312167
"Dayton, NV",Nevada,32019,303450,317700
"Astoria, OR",Oregon,41007,303517,324000
"Lake Mary, FL",Florida,12117,303933,284267
"Rio Linda, CA",California,6067,304175,302000
"Wrightwood, CA",California,6071,304358,312600
"Andover, MN",Minnesota,27003,304433,344733
"San Jacinto, CA",California,6065,304717,318600
"Tacoma, WA",Washington,53053,305058,338150
"Pewaukee, WI",Wisconsin,55133,305383,331033
"Milford, MI",Michigan,26125,305392,305967
"Sonora, CA",California,6109,305667,308450
"Holly Springs, NC",North Carolina,37183,305733,322467
"Ellensburg, WA",Washington,53037,305825,317700
"Yuba City, CA",California,6101,305833,320850
"Chesapeake Beach, MD",Maryland,24009,305883,302100
"Wake Forest, NC",North Carolina,37183,305892,326967
"McKinney, TX",Texas,48085,306108,314150
"Murray, UT",Utah,49035,306333,343467
"Layton, UT",Utah,49011,306417,321467
"Redmond, OR",Oregon,41017,306633,322733
"Beltsville, MD",Maryland,24033,306692,343833
"Fortuna, CA",California,6023,306817,298000
"Odenton, MD",Maryland,24003,306833,335767
"Palmetto Estates, FL",Florida,12086,306933,326733
"Fitchburg, WI",Wisconsin,55025,307492,291867
"Cathedral City, CA",California,6065,307550,317300
"Orange Beach, AL",Alabama,1003,307717,332433
"Vinings, GA",Georgia,13067,307767,326967
"Three Lakes, FL",Florida,12086,307842,311867
"Stevensville, MT",Montana,30081,307933,321767
"Eagle Mountain, UT",Utah,49049,307942,327067
"Oviedo, FL",Florida,12117,308058,324100
"Santaquin, UT",Utah,49049,308192,323633
"Lincoln City, OR",Oregon,41041,308267,330867
"Fruit Cove, FL",Florida,12109,308317,348067
"Towson, MD",Maryland,24005,308392,291667
"Brigantine, NJ",New Jersey,34001,308517,306533
"Muskego, WI",Wisconsin,55133,308617,328600
"Ocean View, DE",Delaware,10005,308783,366867
"Fort Mill, SC",South Carolina,45091,308825,290750
"Charleston, SC",South Carolina,45019,308867,320433
"Wenatchee, WA",Washington,53007,308900,335850
"Boca Raton, FL",Florida,12099,309242,350050
"Twain Harte, CA",California,6109,309575,303133
"Hobe Sound, FL",Florida,12085,309883,324633
"Overland Park, KS",Kansas,20091,309933,339800
"Hoschton, GA",Georgia,13157,309992,290800
"Manassas Park, VA",Virginia,51685,310058,302167
"Boulder City, NV",Nevada,32003,310083,313500
"American Fork, UT",Utah,49049,310183,333067
"Oakhurst, CA",California,6039,310442,318767
"Richardson, TX",Texas,48113,310542,306833
"Miramar, FL",Florida,12011,310550,323500
"Los Banos, CA",California,6047,310750,310950
"Olivehurst, CA",California,6115,310967,291500
"Maitland, FL",Florida,12095,312017,323800
"Hidden Valley Lake, CA",California,6033,312183,300867
"Shelton, CT",Connecticut,9001,312592,321250
"Tumwater, WA",Washington,53067,313083,361467
"Attleboro, MA",Massachusetts,25005,313275,327233
"La Plata, MD",Maryland,24017,313375,313900
"Brookfield, WI",Wisconsin,55133,313400,332833
"Roanoke, TX",Texas,48121,313425,302500
"Lacey, WA",Washington,53067,313567,339350
"Lakewood, WA",Washington,53053,313717,333950
"College Park, MD",Maryland,24033,313842,338433
"Ridge, NY",New York,36103,313850,324533
"Laurel, MD",Maryland,24033,314025,338967
"Spanaway, WA",Washington,53053,314250,340600
"Portland, ME",Maine,23005,314275,334533
"Crofton, MD",Maryland,24003,314667,340333
"Meridian, ID",Idaho,16001,315233,343100
"Frankfort, IL",Illinois,17197,315308,301233
"Bonita Springs, FL",Florida,12071,315517,335133
"Crestwood, KY",Kentucky,21185,315600,330767
"Sacramento, CA",California,6067,315767,328650
"Palmdale, CA",California,6037,315983,333400
"Harleysville, PA",Pennsylvania,42091,316408,382900
"Stillwater, MN",Minnesota,27163,316483,323050
"Gilbert, AZ",Arizona,4013,316492,342550
"Rosemount, MN",Minnesota,27037,316542,327800
"Conshohocken, PA",Pennsylvania,42091,316600,346700
"Eugene, OR",Oregon,41039,317083,348400
"Pollock Pines, CA",California,6017,317200,324700
"Richland, WA",Washington,53005,317258,316367
"Missoula, MT",Montana,30063,317400,341550
"Cornville, AZ",Arizona,4025,317600,354933
"Coram, NY",New York,36103,317658,363433
"Naples, FL",Florida,12021,318133,329000
"Bloomington, CA",California,6071,318400,328000
"Allen, TX",Texas,48085,318600,333733
"Woodbury, MN",Minnesota,27163,318600,329533
"Lenexa, KS",Kansas,20091,318667,319167
"Lake Zurich, IL",Illinois,17097,319000,308233
"Belgrade, MT",Montana,30031,319442,338750
"Milltown, NJ",New Jersey,34023,320050,326367
"Eagle Point, OR",Oregon,41029,320192,320200
"Yorkshire, VA",Virginia,51153,320533,334233
"Cedar Park, TX",Texas,48491,320542,332867
"West Jordan, UT",Utah,49035,320817,343250
"Rosemont, CA",California,6067,320892,333800
"Northampton, MA",Massachusetts,25015,321050,286233
"Pagosa Springs, CO",Colorado,8007,321050,331067
"Mount Juliet, TN",Tennessee,47189,321183,325100
"Milliken, CO",Colorado,8123,321283,326533
"Miami, FL",Florida,12086,321350,333450
"Peachtree City, GA",Georgia,13113,321667,363400
"Peachtree Corners, GA",Georgia,13135,321767,328067
"Lake Barrington, IL",Illinois,17097,322092,335733
"Henderson, NV",Nevada,32003,322333,333233
"Miami Beach, FL",Florida,12086,322342,297550
"Stansbury Park, UT",Utah,49045,322367,347900
"Doral, FL",Florida,12086,322475,340933
"South Lyon, MI",Michigan,26125,322683,318900
"Medford, NY",New York,36103,322783,341900
"Waxhaw, NC",North Carolina,37179,323125,354300
"Liberty Hill, TX",Texas,48491,323183,313800
"Glen Allen, VA",Virginia,51087,323242,311400
"Nokomis, FL",Florida,12115,323342,328900
"Burlington, WA",Washington,53057,323375,337433
"Sherrelwood, CO",Colorado,8001,323783,337067
"Pittsboro, NC",North Carolina,37037,324167,346550
"Collegeville, PA",Pennsylvania,42091,324492,344433
"Charlottesville, VA",Virginia,51540,324517,354867
"Cumming, GA",Georgia,13117,324658,341100
"King of Prussia, PA",Pennsylvania,42091,325167,343200
"Downers Grove, IL",Illinois,17043,325192,313933
"Middletown, DE",Delaware,10003,325267,368167
"Davie, FL",Florida,12011,325350,331200
"Brandywine, MD",Maryland,24033,325350,328100
"Bealeton, VA",Virginia,51061,325442,326700
"Fort Lauderdale, FL",Florida,12011,326242,355150
"McMinnville, OR",Oregon,41071,326300,369733
"Rochester, WA",Washington,53067,326567,376700
"Wheaton, IL",Illinois,17043,326642,317600
"Lemont, IL",Illinois,17031,326883,379567
"La Riviera, CA",California,6067,326983,329300
"Doctor Phillips, FL",Florida,12095,327567,334233
"Cornelius, OR",Oregon,41067,327592,369000
"Indio, CA",California,6065,327817,343500
"Laguna Woods, CA",California,6059,327842,359967
"Columbia, MD",Maryland,24027,328025,349500
"Carson City, NV",Nevada,32510,328467,345300
"North Palm Beach, FL",Florida,12099,328575,344333
"South Plainfield, NJ",New Jersey,34023,328617,339233
"Plymouth Meeting, PA",Pennsylvania,42091,328850,368867
"Mullica Hill, NJ",New Jersey,34015,329467,298400
"Elkridge, MD",Maryland,24027,329958,349767
"Woodbridge, VA",Virginia,51153,330292,336100
"Clovis, CA",California,6019,330492,342367
"Dexter, MI",Michigan,26161,330508,324867
"Oak Harbor, WA",Washington,53029,330533,351450
"Silverton, OR",Oregon,41047,330550,353133
"Grosse Pointe Farms, MI",Michigan,26163,330633,385100
"Centreville, MD",Maryland,24035,330875,351367
"Matawan, NJ",New Jersey,34025,331133,321067
"Selden, NY",New York,36103,331683,351067
"Grosse Pointe Park, MI",Michigan,26163,331725,358167
"Shorewood, WI",Wisconsin,55079,332142,379700
"Hudson, OH",Ohio,39153,332342,375667
"Golden Valley, MN",Minnesota,27053,332400,338833
"Estacada, OR",Oregon,41005,332558,366533
"Plano, TX",Texas,48085,332867,350400
"Turlock, CA",California,6099,332908,329900
"West Point, UT",Utah,49011,332908,363400
"Saline, MI",Michigan,26161,333067,336467
"Red Bank, NJ",New Jersey,34025,333467,358000
"Peekskill, NY",New York,36119,333625,320433
"Ringwood, NJ",New Jersey,34031,333842,341333
"Leonardtown, MD",Maryland,24037,333892,369733
"Germantown, TN",Tennessee,47157,333900,355900
"Port Orchard, WA",Washington,53035,334000,366250
